city,country,licence_required,nights_limit,tax_amount_eur,official_source_url,last_checked
Barcelona,ES,true,0,4.00,https://ajuntament.barcelona.cat/...,2025-07-28
New York,US,true,0,0.00,https://www.nyc.gov/...,2025-07-28
Lisboa,PT,true,0,2.00,https://cm-lisboa.pt/...,2025-07-28
Amsterdam,NL,true,30,4.00,https://www.amsterdam.nl/...,2025-07-28
Tokyo,JP,true,0,0.00,https://www.mlit.go.jp/...,2025-07-28
Paris,FR,true,120,5.00,https://paris.fr/,2025-07-28
Berlin,DE,true,90,5.00,https://berlin.de/,2025-07-28
Palma de Mallorca,ES,true,0,4.00,https://ajpalma.cat/,2025-07-28
Vancouver,CA,true,30,2.00,https://vancouver.ca/,2025-07-28
Sydney,AU,true,180,0.00,https://nsw.gov.au/,2025-07-28
